date,protocol,chain,protocol_version,pool_name,token_1,token_1_balance,token_1_value_USD,token_2,token_2_balance,token_2_value_USD,token_3,token_3_balance,token_4,token_4_balance,daily_revenue,TVL,ideal,%1,error 1,%2,MA
2021-01-01,Uniswap,Ethereum,V2,USDC/WETH,USDC,74613303.438002,,WETH,101168.06442800724,,,,,,,148882274.68190527,,0.5011563908290441,0.0011563908290440628,0.0006795171866104148,
2021-01-01,Uniswap,Ethereum,V2,USDC/WETH,USDC,74613303.438002,,WETH,101168.06442800724,,,,,,,148882274.68190527,,0.5011563908290441,0.0011563908290440628,0.0006795171866104148,
2021-01-01,Uniswap,Ethereum,V2,USDC/WETH,USDC,74545814.479724,,WETH,101262.29028942985,,,,,,,148695418.8801886,,0.5013322874445064,0.0013322874445064192,0.0006810047750766416,
2021-01-01,Uniswap,Ethereum,V2,USDC/WETH,USDC,74545814.479724,,WETH,101262.29028942985,,,,,,,148695418.8801886,,0.5013322874445064,0.0013322874445064192,0.0006810047750766416,
2021-01-01,Uniswap,Ethereum,V2,USDC/WETH,USDC,74542983.233846,,WETH,101262.29028942985,,,,,,,148693466.26886868,,0.5013198300122804,0.0013198300122804207,0.0006810137178880919,
2021-01-01,Uniswap,Ethereum,V2,USDC/WETH,USDC,74351579.136582,,WETH,101528.49484828116,,,,,,,148492793.59465525,,0.5007083329548065,0.0007083329548065453,0.0006837267478812892,
2021-01-01,Uniswap,Ethereum,V2,USDC/WETH,USDC,74419078.837761,,WETH,101437.14200588748,,,,,,,148591103.95487297,,0.5008313206984587,0.000831320698458704,0.0006826595893432078,
2021-01-01,Uniswap,Ethereum,V2,USDC/WETH,USDC,74419151.866406,,WETH,101437.24154779504,,,,,,,148591249.85256276,,0.500831320419252,0.0008313204192520462,0.0006826595889626374,
2021-01-01,Uniswap,Ethereum,V2,USDC/WETH,USDC,74412768.274552,,WETH,101445.766914903,,,,,,,148528051.80018175,,0.5010014429776621,0.001001442977662137,0.0006830074567421133,
2021-01-01,Uniswap,Ethereum,V2,USDC/WETH,USDC,74412768.274552,,WETH,101445.766914903,,,,,,,148528051.80018175,,0.5010014429776621,0.001001442977662137,0.0006830074567421133,
2021-01-02,Uniswap,Ethereum,V2,USDC/WETH,USDC,71584051.87323,,WETH,99230.56788138996,,,,,,,143256572.26337406,,0.4996912235316107,-0.0003087764683892824,0.0006926772455434487,
2021-01-02,Uniswap,Ethereum,V2,USDC/WETH,USDC,71608241.32892,,WETH,99190.83042639762,,,,,,,143077306.7022584,,0.5004863662826392,0.00048636628263920567,0.0006932673860908785,
2021-01-03,Uniswap,Ethereum,V2,USDC/WETH,USDC,74320448.836888,,WETH,95604.36803535048,,,,,,,148494186.08182892,,0.500493997764553,0.0004939977645529448,0.0006438256645459972,
2021-01-03,Uniswap,Ethereum,V2,USDC/WETH,USDC,74312663.113516,,WETH,95612.59546467206,,,,,,,148492420.17344522,,0.500447517972404,0.00044751797240405455,0.0006438887274716962,0.5008421537241735
2021-01-03,Uniswap,Ethereum,V2,USDC/WETH,USDC,74351075.218135,,WETH,95567.15427583703,,,,,,,148528110.94930762,,0.5005858806317875,0.0005858806317875498,0.0006434280599478837,0.5008014029957981
2021-01-03,Uniswap,Ethereum,V2,USDC/WETH,USDC,72697209.024595,,WETH,93441.3573696602,,,,,,,145222986.22706702,,0.5005902365272084,0.0005902365272083543,0.0006434336587980475,0.5007609634028098
2021-01-03,Uniswap,Ethereum,V2,USDC/WETH,USDC,72720859.596099,,WETH,93426.50787377608,,,,,,,145234566.72495008,,0.5007131651641866,0.0007131651641866243,0.0006432801087272166,0.500716740382787
2021-01-03,Uniswap,Ethereum,V2,USDC/WETH,USDC,72720859.596099,,WETH,93426.50787377608,,,,,,,145234566.72495008,,0.5007131651641866,0.0007131651641866243,0.0006432801087272166,0.5006725173627642
2021-01-03,Uniswap,Ethereum,V2,USDC/WETH,USDC,72733886.318797,,WETH,93417.81991275998,,,,,,,145216832.49415106,,0.500864018788776,0.0008640187887759554,0.0006432988401432224,0.5006399594182281
2021-01-03,Uniswap,Ethereum,V2,USDC/WETH,USDC,74351075.218135,,WETH,95567.15427583703,,,,,,,148528110.94930762,,0.5005858806317875,0.0005858806317875498,0.0006434280599478837,0.5006312128237268
2021-01-03,Uniswap,Ethereum,V2,USDC/WETH,USDC,74328943.343065,,WETH,95592.30466099182,,,,,,,148395293.19579077,,0.5008847770191497,0.0008847770191496851,0.0006441734276225905,0.5006350311323475
2021-01-04,Uniswap,Ethereum,V2,USDC/WETH,USDC,83130262.143237,,WETH,85118.7595407963,,,,,,,165979854.1068821,,0.5008454947171214,0.0008454947171213645,0.0005128258486477786,0.5006360435821954
2021-01-04,Uniswap,Ethereum,V2,USDC/WETH,USDC,82909778.210478,,WETH,85359.5052172811,,,,,,,165522931.50318676,,0.5008960236357447,0.0008960236357447027,0.0005156959488458413,0.5006285136292012
2021-01-04,Uniswap,Ethereum,V2,USDC/WETH,USDC,82909778.210478,,WETH,85359.5052172811,,,,,,,165522931.50318676,,0.5008960236357447,0.0008960236357447027,0.0005156959488458413,0.5006209836762071
2021-01-04,Uniswap,Ethereum,V2,USDC/WETH,USDC,82897721.706933,,WETH,85347.09248141877,,,,,,,165498847.4948282,,0.5008960664183691,0.0008960664183691458,0.0005156959928925538,0.5007070438824042
2021-01-04,Uniswap,Ethereum,V2,USDC/WETH,USDC,83848604.170275,,WETH,84388.14948135817,,,,,,,167461767.95771205,,0.5007029675659981,0.0007029675659980805,0.0005039248690045367,0.5007225154026441
2021-01-04,Uniswap,Ethereum,V2,USDC/WETH,USDC,83877429.065062,,WETH,84359.21010451835,,,,,,,167439697.48646092,,0.5009411168569764,0.0009411168569763984,0.0005038184574559422,0.5007544524806743
2021-01-04,Uniswap,Ethereum,V2,USDC/WETH,USDC,83462868.364526,,WETH,84781.98056401974,,,,,,,166392875.43920138,,0.501601214260058,0.0016012142600579926,0.0005095289106593893,0.500836859358364
2021-01-04,Uniswap,Ethereum,V2,USDC/WETH,USDC,83462868.364526,,WETH,84781.98056401974,,,,,,,166392875.43920138,,0.501601214260058,0.0016012142600579926,0.0005095289106593893,0.5009093831889546
2021-01-04,Uniswap,Ethereum,V2,USDC/WETH,USDC,83459554.903419,,WETH,84778.61473439095,,,,,,,166422135.63868874,,0.5014931131794518,0.0014931131794517771,0.0005094191010650759,0.5009738743784006
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,105033060.597776,,WETH,103348.72681172684,,,,,,,209793236.3964305,,0.5006503660551903,0.0006503660551903101,0.0004926218241680419,0.5009693887277581
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,104839296.752101,,WETH,103540.60849861304,,,,,,,209486734.533285,,0.5004579263010244,0.0004579263010243695,0.0004942585444815441,0.5009511573803893
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,104839296.752101,,WETH,103540.60849861304,,,,,,,209486734.533285,,0.5004579263010244,0.0004579263010243695,0.0004942585444815441,0.5009221507741214
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,105453552.667297,,WETH,102924.9924644777,,,,,,,210759426.54584,,0.5003503491900085,0.0003503491900085365,0.0004883529726348521,0.5009053270997085
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,105232870.395994,,WETH,103151.25560527724,,,,,,,210199048.02726293,,0.5006343814761008,0.0006343814761008426,0.0004907313166894004,0.5008874417037765
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,104499999.769121,,WETH,103871.16342877042,,,,,,,209000866.9918772,,0.4999979247606776,-2.0752393223855137e-06,0.0004969891509244666,0.500826900992602
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,104740536.793395,,WETH,103641.8391836638,,,,,,,209297079.7938333,,0.5004395517441953,0.00043955174419529897,0.000495190087151505,0.5007942958574912
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,104671475.504816,,WETH,103715.62924768208,,,,,,,208689496.08135897,,0.5015656152814185,0.0015656152814185198,0.0004969853835252344,0.5008421238321822
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,104415234.715713,,WETH,103967.38545993068,,,,,,,208747700.21888483,,0.5001982517950003,0.00019825179500032597,0.0004980528425027652,0.500792279930513
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,104415555.132788,,WETH,103967.70450269988,,,,,,,208748340.8930005,,0.5001982515698602,0.0001982515698601972,0.0004980528422785945,0.5007562287879318
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,104487013.033578,,WETH,103436.33629426926,,,,,,,208663223.4270021,,0.5007447470499339,0.0007447470499338804,0.0004957094719206952,0.500742202373143
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,106989900.923749,,WETH,101587.88932981036,,,,,,,213963837.6106342,,0.5000373059229122,3.73059229121786e-05,0.000474789994721806,0.5006304946347754
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,104737371.862493,,WETH,103294.1742007572,,,,,,,209363110.6084017,,0.5002666016860847,0.000266601686084722,0.0004933733258957991,0.5005351651652059
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,105483194.853357,,WETH,102885.96399355588,,,,,,,210781733.73681983,,0.5004380264993094,0.0004380264993093519,0.00048811612927531173,0.5004598018309101
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,105133852.40847,,WETH,102922.75697321491,,,,,,,209938237.1350712,,0.5007846776422554,0.0007846776422554269,0.0004902525541690432,0.5004693955157004
2021-01-05,Uniswap,Ethereum,V2,USDC/WETH,USDC,104421382.603266,,WETH,103588.57387684284,,,,,,,208540515.1828857,,0.5007246793827598,0.0007246793827597742,0.0004967311689337576,0.5004884493072529
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,106776820.953298,,WETH,97206.8771823704,,,,,,,213257309.4402243,,0.5006947768101115,0.0006947768101115415,0.0004558196736024063,0.5005053672007592
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107399425.160753,,WETH,96495.92361113647,,,,,,,214172078.8715329,,0.5014632426721437,0.0014632426721437053,0.00045055323793638736,0.5005848595923402
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107338913.68753,,WETH,96647.72710976785,,,,,,,214321198.4512412,,0.5008319963829895,0.000831996382989475,0.00045094805277395616,0.5005989749428322
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107398375.793965,,WETH,96646.9184629269,,,,,,,214833534.402538,,0.4999143922881726,-8.560771182741789e-05,0.0004498688658253771,0.5005930083376533
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107303385.212774,,WETH,96558.19380879294,,,,,,,214638556.46474305,,0.4999259544983003,-7.404550169970436e-05,0.00044986415953954565,0.5005563228200894
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107396569.363714,,WETH,96645.2928711437,,,,,,,214829514.0587563,,0.49991533907366575,-8.466092633424571e-05,0.00044986971782988357,0.500438445948107
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107298384.03964,,WETH,96553.69344523177,,,,,,,214628553.17953804,,0.4999259532345832,-7.404676541677979e-05,0.00044986415840237267,0.5004189960509344
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107408287.774145,,WETH,96464.35205493803,,,,,,,214631938.6654755,,0.50043012443526,0.0004301244352600264,0.00044944080855220247,0.500435558398463
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107408287.774145,,WETH,96464.35205493803,,,,,,,214631938.6654755,,0.50043012443526,0.0004301244352600264,0.00044944080855220247,0.5004130853545578
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107439380.445327,,WETH,96560.04613779008,,,,,,,214617349.6215664,,0.5006090170937917,0.0006090170937916861,0.0004499172425158258,0.5004539218667634
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107443539.611486,,WETH,96554.73332318016,,,,,,,214744989.8064468,,0.5003308329024423,0.0003308329024422907,0.00044962508047431763,0.500458509810789
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107444440.346573,,WETH,96555.54277376656,,,,,,,214746790.5216849,,0.5003308318860457,0.00033083188604565716,0.0004496250795609282,0.5004508530526987
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107444440.346573,,WETH,96555.54277376656,,,,,,,214746790.5216849,,0.5003308318860457,0.00033083188604565716,0.0004496250795609282,0.5004184354986837
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107445666.197124,,WETH,96552.88629078736,,,,,,,214832273.38935176,,0.5001374537539554,0.0001374537539553522,0.0004494338060455168,0.500376490810912
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107445666.197124,,WETH,96552.88629078736,,,,,,,214832273.38935176,,0.5001374537539554,0.0001374537539553522,0.0004494338060455168,0.5003366820211864
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107344499.891619,,WETH,96644.23440263404,,,,,,,214538672.05905336,,0.5003503511109253,0.00035035111092529547,0.0004504746555718029,0.5002571897668138
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107256427.608131,,WETH,96722.66792292648,,,,,,,214466739.2664693,,0.5001075130576201,0.00010751305762013441,0.00045099146027837496,0.5002054409578588
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,107256427.608131,,WETH,96722.66792292648,,,,,,,214466739.2664693,,0.5001075130576201,0.00010751305762013441,0.00045099146027837496,0.5002192352985336
2021-01-06,Uniswap,Ethereum,V2,USDC/WETH,USDC,106776820.953298,,WETH,97206.8771823704,,,,,,,213257309.4402243,,0.5006947768101115,0.0006947768101115415,0.0004558196736024063,0.5002741511779487
2021-01-07,Uniswap,Ethereum,V2,USDC/WETH,USDC,111043320.170153,,WETH,95036.90301850952,,,,,,,222129027.0875652,,0.4999045898057202,-9.541019427977693e-05,0.000427845492615628,0.5002733833730955
2021-01-07,Uniswap,Ethereum,V2,USDC/WETH,USDC,112110829.440425,,WETH,94143.19481758904,,,,,,,224284402.185503,,0.49986012557261755,-0.00013987442738244704,0.00041974918407265926,0.5002686813972408
2021-01-07,Uniswap,Ethereum,V2,USDC/WETH,USDC,111833607.690382,,WETH,94366.4582526872,,,,,,,223634169.4844376,,0.5000738838264354,7.38838264353614e-05,0.00042196797774793544,0.5002432356394676
2021-01-07,Uniswap,Ethereum,V2,USDC/WETH,USDC,112585023.8272,,WETH,93674.00286359344,,,,,,,224865605.6650425,,0.5006769420971632,0.0006769420971631801,0.0004165777268895861,0.5002608654724606
2021-01-07,Uniswap,Ethereum,V2,USDC/WETH,USDC,112564338.024921,,WETH,93730.15624673196,,,,,,,224818238.4382277,,0.5006904190998267,0.0006904190998267001,0.00041691526852028854,0.5002666799014632
2021-01-07,Uniswap,Ethereum,V2,USDC/WETH,USDC,112273551.871394,,WETH,93975.83984018848,,,,,,,224415448.8008757,,0.5002933286068668,0.00029332860686681617,0.0004187583356775649,0.5002640010232078
2021-01-07,Uniswap,Ethereum,V2,USDC/WETH,USDC,112273551.871394,,WETH,93975.83984018848,,,,,,,224415448.8008757,,0.5002933286068668,0.00029332860686681617,0.0004187583356775649,0.5002613222175522
2021-01-08,Uniswap,Ethereum,V2,USDC/WETH,USDC,113032170.465979,,WETH,94230.2323576059,,,,,,,225850438.61555925,,0.5004735485963852,0.0004735485963851538,0.0004172240396575179,0.5002715162682907
2021-01-08,Uniswap,Ethereum,V2,USDC/WETH,USDC,113118631.129744,,WETH,94302.31102691613,,,,,,,225959351.9535559,,0.5006149564147918,0.0006149564147918118,0.00041734192549064837,0.5003056236012076
2021-01-08,Uniswap,Ethereum,V2,USDC/WETH,USDC,112921524.371153,,WETH,94465.9083904538,,,,,,,225843254.0046904,,0.4999995455644993,-4.5443550067414407e-07,0.0004182808506137265,0.5002957730162464
2021-01-08,Uniswap,Ethereum,V2,USDC/WETH,USDC,112921505.154466,,WETH,94466.09201456672,,,,,,,225842957.87277532,,0.5000001160898644,1.1608986438815805e-07,0.00041828221213690685,0.5002707562290278
2021-01-08,Uniswap,Ethereum,V2,USDC/WETH,USDC,114571316.854227,,WETH,93124.90974250532,,,,,,,228649837.11431345,,0.5010776228847568,0.0010776228847567682,0.0004072817672550868,0.500340049788109
2021-01-08,Uniswap,Ethereum,V2,USDC/WETH,USDC,114571316.854227,,WETH,93124.90974250532,,,,,,,228649837.11431345,,0.5010776228847568,0.0010776228847567682,0.0004072817672550868,0.5004093433471902
2021-01-09,Uniswap,Ethereum,V2,USDC/WETH,USDC,114889268.650225,,WETH,93934.7283911995,,,,,,,229583913.8774071,,0.5004238611925286,0.000423861192528574,0.0004091520473048414,0.5003899922316485
2021-01-09,Uniswap,Ethereum,V2,USDC/WETH,USDC,114826834.238876,,WETH,93972.71381154197,,,,,,,229582594.47878012,,0.500154789606619,0.0001547896066189658,0.00040931985294829343,0.5004078636459984
2021-01-09,Uniswap,Ethereum,V2,USDC/WETH,USDC,115378153.546354,,WETH,93535.26810596482,,,,,,,230323498.3525861,,0.50093956705073,0.0009395670507299503,0.000406103887684001,0.5004849666087208
2021-01-09,Uniswap,Ethereum,V2,USDC/WETH,USDC,114873055.562649,,WETH,93876.08786242304,,,,,,,229466232.94539312,,0.5006098461118057,0.0006098461118057008,0.0004091063275735348,0.5005232496291043
2021-01-09,Uniswap,Ethereum,V2,USDC/WETH,USDC,114873055.562649,,WETH,93876.08786242304,,,,,,,229466232.94539312,,0.5006098461118057,0.0006098461118057008,0.0004091063275735348,0.5005184570587217
2021-01-09,Uniswap,Ethereum,V2,USDC/WETH,USDC,114793751.208578,,WETH,93940.52551834915,,,,,,,229357441.9939607,,0.5005015325013987,0.0005015325013987271,0.00040958132730143867,0.5005049651588339
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117718622.806776,,WETH,91217.01929225112,,,,,,,235230369.352559,,0.5004397311910924,0.00043973119109241843,0.0003877773926186236,0.5005154224862787
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117718622.806776,,WETH,91217.01929225112,,,,,,,235230369.352559,,0.5004397311910924,0.00043973119109241843,0.0003877773926186236,0.5005258798137234
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117321009.702901,,WETH,91523.52032199844,,,,,,,235063987.03225544,,0.49910244093155043,-0.0008975590684495716,0.0003893557727727965,0.5004279435519494
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117595384.253776,,WETH,91163.54412643916,,,,,,,235121748.2796266,,0.5001467755076474,0.00014677550764741198,0.00038772910117195874,0.5003945020585819
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117940374.942046,,WETH,90942.69710220558,,,,,,,236012730.78491303,,0.4997203945304516,-0.00027960546954841625,0.00038532962522722965,0.5003745626990072
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117940374.942046,,WETH,90942.69710220558,,,,,,,236012730.78491303,,0.4997203945304516,-0.00027960546954841625,0.00038532962522722965,0.5003545825876204
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117940374.942046,,WETH,90942.69710220558,,,,,,,236012730.78491303,,0.4997203945304516,-0.00027960546954841625,0.00038532962522722965,0.5002576377051702
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117651356.574244,,WETH,91164.85709262104,,,,,,,235352964.4597911,,0.49989324266337914,-0.00010675733662085518,0.00038735376587192345,0.5001730391179289
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117651356.574244,,WETH,91164.85709262104,,,,,,,235352964.4597911,,0.49989324266337914,-0.00010675733662085518,0.00038735376587192345,0.5001351377944182
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117651356.574244,,WETH,91164.85709262104,,,,,,,235352964.4597911,,0.49989324266337914,-0.00010675733662085518,0.00038735376587192345,0.500116455869901
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117643705.101166,,WETH,91170.9857735083,,,,,,,235132130.2915219,,0.5003301971334534,0.0003301971334533915,0.00038774363018985344,0.5000729294472385
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,118823834.702027,,WETH,90324.41200518266,,,,,,,237289632.2770877,,0.500754430616143,0.0007544306161429981,0.00038065047822952966,0.500083256911834
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,118805961.45354,,WETH,90337.49800255906,,,,,,,237315850.90496,,0.5006237931452766,0.0006237931452766077,0.0003806635656997784,0.5000842531285105
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,118724598.076797,,WETH,90343.15817389848,,,,,,,237088613.7518696,,0.5007604380404825,0.0007604380404825362,0.00038105228565910444,0.5001027463813023
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,118683966.867527,,WETH,90372.66162426995,,,,,,,237194474.80838075,,0.5003656470641092,0.0003656470641092424,0.00038100660522247894,0.5000974546579462
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117654104.952687,,WETH,91263.69691191603,,,,,,,235048597.562467,,0.500552252482251,0.0005522524822509922,0.00038827586234655836,0.500105491893029
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,116877894.085411,,WETH,91858.48654169773,,,,,,,233650937.50797212,,0.5002243745819472,0.0002243745819472398,0.0003931440957242619,0.5001856300109145
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,116877894.085411,,WETH,91858.48654169773,,,,,,,233650937.50797212,,0.5002243745819472,0.0002243745819472398,0.0003931440957242619,0.5001911728019359
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,116877894.085411,,WETH,91858.48654169773,,,,,,,233650937.50797212,,0.5002243745819472,0.0002243745819472398,0.0003931440957242619,0.5002271713770428
2021-01-10,Uniswap,Ethereum,V2,USDC/WETH,USDC,117654104.952687,,WETH,91263.69691191603,,,,,,,235048597.562467,,0.500552252482251,0.0005522524822509922,0.00038827586234655836,0.5002865898021712
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,107199468.791294,,WETH,104239.61288008813,,,,,,,214566866.4661965,,0.499608679367942,-0.00039132063205798984,0.00048581411751431967,0.5002786101477062
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,107266975.357923,,WETH,104171.1067136224,,,,,,,214564535.34978136,,0.4999287285900125,-7.127140998747228e-05,0.0004855001155890162,0.5002811448567516
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,107142275.017785,,WETH,104344.22254192816,,,,,,,214011367.9087152,,0.5006382420932222,0.0006382420932221633,0.0004875639250454926,0.5003343591017403
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,107121543.474478,,WETH,104332.143809127,,,,,,,213974725.62957463,,0.5006270864902194,0.000627086490219364,0.0004875909689901557,0.5003867765179432
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,105507354.33537,,WETH,105927.60116987264,,,,,,,211137754.04387963,,0.4997086135217815,-0.0002913864782185249,0.0005016990052279246,0.5003423776885381
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,105247969.270495,,WETH,106185.20643962437,,,,,,,210326468.58873072,,0.500402873574107,0.00040287357410695446,0.0005048589801945344,0.5003172664712497
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,106244195.776029,,WETH,105190.501403483,,,,,,,212415856.0294768,,0.5001707394258063,0.00017073942580625445,0.0004952102134451102,0.5002849054912876
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,102897434.899817,,WETH,108495.07161596994,,,,,,,206161878.1541024,,0.4991099024762617,-0.0008900975237383091,0.0005262615600294045,0.5001670100938432
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,102661011.194312,,WETH,108897.27963315423,,,,,,,205580657.21301827,,0.499370965080323,-0.000629034919676974,0.0005297058639146055,0.5000959613807157
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,102893260.680864,,WETH,108651.18143891072,,,,,,,205329405.91551512,,0.5011131270851701,0.0011131270851700847,0.000529155485325937,0.5001360238523528
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,103602058.61839,,WETH,107911.92117509464,,,,,,,207574156.1057622,,0.4991086586212744,-0.0008913413787255964,0.0005198716603241873,0.5000563298551618
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,103602058.61839,,WETH,107911.92117509464,,,,,,,207574156.1057622,,0.4991086586212744,-0.0008913413787255964,0.0005198716603241873,0.4999766358579709
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,103515245.119618,,WETH,107992.52900544969,,,,,,,207628581.665288,,0.4985597083473407,-0.001440291652659298,0.0005201236175640852,0.49985773112692755
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,104463745.760655,,WETH,107056.39454645508,,,,,,,209279178.06561548,,0.49915976699747167,-0.0008402330025283344,0.0005115482368383996,0.49975826787801475
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,109531065.214731,,WETH,103708.03814584874,,,,,,,219304767.1095323,,0.49944680482036874,-0.0005531951796312606,0.0004728945909965172,0.499746705410331
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,109531065.214731,,WETH,103708.03814584874,,,,,,,219304767.1095323,,0.49944680482036874,-0.0005531951796312606,0.0004728945909965172,0.49971228228392783
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,109486487.584567,,WETH,103665.83040724478,,,,,,,219210909.1403305,,0.49945729441082654,-0.0005427055891734645,0.00047290452292628307,0.4996279288780424
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,109576761.608615,,WETH,103618.88868048308,,,,,,,219133804.91603693,,0.5000449914635503,4.499146355030348e-05,0.00047285670378509413,0.4995863506618518
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,105389593.738534,,WETH,106019.20339273842,,,,,,,210818018.11929223,,0.4999079048305011,-9.209516949887364e-05,0.000502894412624385,0.4996005857553317
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,106260045.529283,,WETH,106894.8553634249,,,,,,,212559124.95720264,,0.49990818107986545,-9.18189201345454e-05,0.0005028946905240952,0.4995652505771716
2021-01-11,Uniswap,Ethereum,V2,USDC/WETH,USDC,106260045.529283,,WETH,106894.8553634249,,,,,,,212559124.95720264,,0.49990818107986545,-9.18189201345454e-05,0.0005028946905240952,0.49954649640960447
2021-01-12,Uniswap,Ethereum,V2,USDC/WETH,USDC,112713933.901273,,WETH,103817.622703409,,,,,,,225342264.20108703,,0.5001899412916668,0.0001899412916668286,0.00046071083501125217,0.49962364203927623
2021-01-12,Uniswap,Ethereum,V2,USDC/WETH,USDC,112713933.901273,,WETH,103817.622703409,,,,,,,225342264.20108703,,0.5001899412916668,0.0001899412916668286,0.00046071083501125217,0.4996821403400865
2021-01-12,Uniswap,Ethereum,V2,USDC/WETH,USDC,112713933.901273,,WETH,103817.622703409,,,,,,,225342264.20108703,,0.5001899412916668,0.0001899412916668286,0.00046071083501125217,0.4996161984976934
2021-01-12,Uniswap,Ethereum,V2,USDC/WETH,USDC,112402308.938187,,WETH,104130.86715226152,,,,,,,224781644.27912983,,0.5000511020313021,5.110203130209712e-05,0.0004632534275038653,0.49968351588412396
2021-01-12,Uniswap,Ethereum,V2,USDC/WETH,USDC,112413718.61255,,WETH,104180.78300738064,,,,,,,224924960.101488,,0.4997832101952047,-0.00021678980479528098,0.00046318017778184073,0.49973169813940466
